amm_trade,attacker_signer,back_running,fat_sandwich,front_running,sandwich,validator,sandwich_complete,cost_sol,profit_sol,net_profit_sol,confidence
HumidiFi,EigV9JRLvWsgrLtRfqAQs5a2bBZCiQPLRQTDScJFupMJ,0,1,0,0,JupmVLmA8RoyTUbTMMuTtoPWHEiNQobxgTeGTrPNkzT,0,0.0,0.0,0.0,medium
HumidiFi,Ej36NEQ3Ha5QQzpkuDDgMukwAyZGKCKoEZnELEohvrfV,0,1,0,0,DUND26mEDfFeaPsVof3YvbXDRvpuQX7HMUJrLgEWzYw4,0,0.0,0.0,0.0,medium
HumidiFi,Ek1j52RBc1nHLMSSTcGRvaum5GA4XAhxtvRq3f7PAYQH,0,1,0,0,BkoS26vBuaXnSowACdChi4WKid8UwmuPNhEJWa8KsLHd,0,0.0,0.0,0.0,medium
HumidiFi,EsUYsaTxWG5Aon5QrVBTHk6QJiBuqoGBpZE8TJcj5vRo,0,1,0,0,GkFT5nmcFVmJiLwuE98PjdF3LReMeq4WbejFHfwrnsgw,0,0.0,0.0,0.0,medium
HumidiFi,EtXLtDXAH2PNe8pTWMMoVqK9d9vDTa2XvE1Pp6C1JwA6,0,1,0,0,ciTyjzN9iyobidMycjyqRRM7vXAHXkFzH3m8vEr6cQj,0,0.0,0.0,0.0,medium
HumidiFi,EvPwzxB4NWf2xoBTMFEkmUhzH28CPhgjNKtQN9yaSjLD,0,1,0,0,CG4tRANBKrzUmpv93V5sgftjQznBdiJsc2yPCzZWWuS9,0,0.0,0.0,0.0,medium
HumidiFi,ExX7Qu8sdBRR24wRbzUAumCwyWVBssMcWQtdskApsKMf,0,1,0,0,rssaJ2iKcE9QWsFYRZr8Q66TQh5bRk9DxYrzxGMzWQr,0,0.0,0.0,0.0,medium
HumidiFi,Ezu9vUZgd25Wuv6k49jaVkXFTawtxhEoyatnwJQrtzND,0,1,0,0,5pPRHniefFjkiaArbGX3Y8NUysJmQ9tMZg3FrFGwHzSm,0,0.0,0.0,0.0,medium
HumidiFi,F2ABsg5J6Jp8wtJVd4bUDAPUigKyf9VzNcRyABUAWXZV,0,2,0,0,HLnodbYkL5PFA8hjAZDkm5pGzV7eLTvcs671AW2L6St9,1,0.001,0.01,0.009000000000000001,medium
HumidiFi,F3cCp6xAb9FTtKaYJXpFi9W1gAMZ9XzcfThWSK1SxKLH,0,1,0,0,JupmVLmA8RoyTUbTMMuTtoPWHEiNQobxgTeGTrPNkzT,0,0.0,0.0,0.0,medium
HumidiFi,F46MoWLVMxrDVZ5Xeqru3ENHp4cxoj4aUyRSsFarg4dg,0,1,0,0,DtdSSG8ZJRZVv5Jx7K1MeWp7Zxcu19GD5wQRGRpQ9uMF,0,0.0,0.0,0.0,medium
HumidiFi,F5zjMBXfeUQQ5treFVKVgD5ov1H9usX36f9obzxzDsRd,0,1,0,0,9rkJMARqK6VBkcxGfKBAwnA44gPAfGxPbPsfsggFNDSQ,0,0.0,0.0,0.0,medium
HumidiFi,F63wp62HT2wuCj5ZVfQGLnfggAA5hzPTh9Zwmpxxg6eY,0,1,0,0,popscoyTKVksa4TyTXw488b3vvFxM7qQEyTBeMQopKu,0,0.0,0.0,0.0,medium
HumidiFi,F6YcizwZA2UPZ9GRbewwZfUsK1z4ret2YYeZMVHbHjPy,0,1,0,0,9FXD1NXrK6xFU8i4gLAgjj2iMEWTqJhSuQN8tQuDfm2e,0,0.0,0.0,0.0,medium
HumidiFi,F72judnNNkyXDRYjgPKNpiEPPvs7yqgyoRh3JdSgwMSZ,0,1,0,0,DRpbCBMxVnDK7maPM5tGv6MvB3v1sRMC86PZ8okm21hy,0,0.0,0.0,0.0,medium
HumidiFi,F7dT1brjdwBE4TL4SXgHwP8Y9xttDbBxbD6ZtHkU5eAA,0,1,0,0,Hz5aLvpKScNWoe9YZWxBLrQA3qzHJivBGtfciMekk8m5,0,0.0,0.0,0.0,medium
HumidiFi,F7eGhuoAgn2MJuRs5hn8vxadBnoZidaXyNF51j4DDCSH,0,4,0,0,EN5F2BU5juUEWr9zRNNqKuQMi9zBUY1YLPHV5EyMrvnW,2,0.002,0.02,0.018000000000000002,high
HumidiFi,F7p3dFrjRTbtRp8FRF6qHLomXbKRBzpvBLjtQcfcgmNe,0,56,0,6,E1r4Psq84tHfQ6aPTvvDka4U3u8zPVD7gEUrH25RdxHL,31,0.031,0.31,0.279,high
HumidiFi,FATEorZGqsxg11TmJVRdX5WZ12bQpdS2Va9L7iHWzcHr,0,76,0,0,DWvDTSh3qfn88UoQTEKRV2JnLt5jtJAVoiCo3ivtMwXP,38,0.038,0.38,0.342,high
HumidiFi,FAzY5522HMCBk8hAwwPmDebLJphMETRwiQq2rXC2dtQw,0,54,0,3,ana2y2YvQ3ZPMwm6qhnN3nJoUSiT3qx5Pvetkq9xcfY,28,0.028,0.28,0.252,high
HumidiFi,FEsocGwkeprEg7sJuk1qLGqatxdCfPMRGdFsQqaWGsuq,0,1,0,0,sTepQGoReJq2tBKStL19DT6nnGHcGiAvFjyYaokLyuM,0,0.0,0.0,0.0,medium
HumidiFi,FFKVJzdScUHyUP9F8TqPzkGGHs8ALKfKFYGRs3WLpNw5,0,1,0,0,HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,0,0.0,0.0,0.0,medium
HumidiFi,FGUYpnmrGqLjsJR7M5uTPXK9y6XNbPM3Y9jv7wVu4n2s,0,1,0,0,shftkxnsXmqAkmLgz9Mn7bNB5Fr6mKgFc58kFHfVikj,0,0.0,0.0,0.0,medium
HumidiFi,FGkCNGv6Bv2AkT5B3mff3iXYVpN5N2JVuRshS5Dj63Ez,0,1,0,0,Fd7btgySsrjuo25CJCj7oE7VPMyezDhnx7pZkj2v69Nk,0,0.0,0.0,0.0,medium
HumidiFi,FKefpVRbX49652SjGJFEx6P9onvG1HftFsUT5bUMc35J,0,1,0,0,76rcGHdPvgs8G1XrzCXUTWtwgT59AFDvpB4VbTS2TBBJ,0,0.0,0.0,0.0,medium
HumidiFi,FQ5j7xjEw1Hugv1LNWiovLWxidaiAbeorz8QvMuDUfsA,0,1,0,0,aXiomFkk6VzXaBhPuhMqTLZZguCFzzbyP9LTtZ7ZHLQ,0,0.0,0.0,0.0,medium
HumidiFi,FS2ji9K6DRc2NBJfzzb3mKuka28KdE6vxUm8vGkDhPA2,0,1,0,0,3YVoK8UN62dyiPZnGBzBTkGdwsVmmK1MpRoLcxNRs9BE,0,0.0,0.0,0.0,medium
HumidiFi,FSNuyPX52A796sYCapcBf8fCSAmQmRnozdBADe5dYnjN,0,1,0,0,Awes4Tr6TX8JDzEhCZY2QVNimT6iD1zWHzf1vNyGvpLM,0,0.0,0.0,0.0,medium
HumidiFi,FU1sUzinXhbu6p1PCvmxfW8T7ARpJjvvuB49fFfP9ud4,0,1,0,0,3JotfSFPaod4KVK7nj7ULvcq5PjUBdZNVGracNkJNhrt,0,0.0,0.0,0.0,medium
HumidiFi,FYzoMXtetE4Gmby9QSAC6mGuU68RY9ZKrphepWNwfJBD,0,1,0,0,6xWLi1TDSh65fWsSqE1zdvANTSuVDRMx4ghsGJwgunS8,0,0.0,0.0,0.0,medium
HumidiFi,FbgR9632h4rvPciZzCHRGNrEaQM9bC2cGgAikJ8HUfS1,0,144,0,1,9W3QTgBhkU4Bwg6cwnDJo6eGZ9BtZafSdu1Lo9JmWws7,72,0.07200000000000001,0.72,0.6479999999999999,high
HumidiFi,FfeNwbMakSDWYS6CWdhPoeZXaaJ5A3SpMJV8uqRRU2CT,0,1,0,0,DrifTrN923QaouP89UxkQzFGbumKPCnfkNYQRwmZxatz,0,0.0,0.0,0.0,medium
HumidiFi,Fgej4SPuW282TdrQRfizRHAeRasNqCtAWZizL3jDqMdS,0,1,0,0,GQzMeEMwAR44ugoNCifTb5NdRKos1GduDUPeNh6AgV46,0,0.0,0.0,0.0,high
HumidiFi,FoKKoAjHoaaNEDRb3wFzGUmMF5FcsyRLABFEgWmoea3D,0,1,0,0,BeaCHioStqCEFDFxKwAEzyrUPYxqnBPhJ98gDKeEiTPb,0,0.0,0.0,0.0,medium
HumidiFi,FqnMqpLdpZD25oCnKDMTkf9qSAp7Ebt9pGffbBK7TEbu,0,1,0,0,DrifTrN923QaouP89UxkQzFGbumKPCnfkNYQRwmZxatz,0,0.0,0.0,0.0,medium
HumidiFi,Fqxma2FkbKmc1vaCycqhGCyUpjPA2tZJgGVtSVj1GE5M,0,1,0,0,HM1KjNaXa4w8K4gCXbieoMh5gUTNeUhg9fvdXMKeBW3L,0,0.0,0.0,0.0,medium
HumidiFi,Fv4FNuQko8XbMHu846rFbLExxU6869AQriXoygFoio7T,0,1,0,0,ana2y2YvQ3ZPMwm6qhnN3nJoUSiT3qx5Pvetkq9xcfY,0,0.0,0.0,0.0,medium
HumidiFi,FwgMNpLGvzypHcQCAntovcRmdT6nBgcAjf3GUPEjv3rH,0,1,0,0,DrifTrN923QaouP89UxkQzFGbumKPCnfkNYQRwmZxatz,0,0.0,0.0,0.0,medium
HumidiFi,Fx92zc3tK1sP4ZLqy2QcasvijoFn1Sqq42KJGXDRnetb,0,1,0,0,5ZqveVffQPiUbkjBg4KD9kib1MKHLqiFno4ke9jSq9qk,0,0.0,0.0,0.0,medium
HumidiFi,FzZ77TM8Ekcb6gyWPmcT9upWkAZKZc5xrYfuFu7pifPn,0,1,0,0,6aDs9tUm2gErcPn2c1TZnp5cu2bQV9BzyuwW4baWQYd4,0,0.0,0.0,0.0,medium
HumidiFi,G4y967JYReFf8ze86NywypBfVEx8XxhAyWuC8J3Jb49,0,1,0,0,BUv44cVtsdvU9z2BfFGk6s5JZZWrmVnq5qCaii5ARyyB,0,0.0,0.0,0.0,medium
HumidiFi,G5HwqJo7yCKc1FDUFYKKS4X6fDohrXbvgq2tzX8do1Kz,0,26,0,0,HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,13,0.013000000000000001,0.13,0.117,high
HumidiFi,G5KzkWJbabU2wtaBSR5E8amDBRWdeFgA8Rrt21p9aRjV,0,1,0,0,CAo1dCGYrB6NhHh5xb1cGjUiu86iyCfMTENxgHumSve4,0,0.0,0.0,0.0,medium
HumidiFi,G7jyhBpwaKimqRZQkcBsr1bRsbhWv74Q9iR4yBJ3SqS4,0,1,0,0,MutT1jxCXbRWJXpXoJK259gLrNfzDezdxS3BSkQAmv1,0,0.0,0.0,0.0,medium
HumidiFi,GAaWh5URRgSAWjchWeQTYincTFxJMLVU9VG2x6u69tKi,0,1,0,0,NdMV1C3XMCRqSBwBtNmoUNnKctYh95Ug4xb6FSTcAWr,0,0.0,0.0,0.0,medium
HumidiFi,GAwZDXBpDh65k8ahV2vfP52skB6iUh44GUkT6NGTEbEd,0,1,0,0,5tfcGyf3NQFcufDigvbRt9kWoVN2KPEkBRUY3UaC3Zwm,0,0.0,0.0,0.0,medium
HumidiFi,GBU3X8mgT7dVQ1XxEQxdUMuEJDzTL88bCZgDB8qQvq34,0,48,0,0,BSVckjdW2f8kcXPGcrPPtV9kUDBZ8w8PjrrGVnxgEdwq,24,0.024,0.24,0.216,high
HumidiFi,GD7KmX4x7XpcU67bAPWByppzfF8phPCLiSBQXt5Jdna3,0,1,0,0,5ZqveVffQPiUbkjBg4KD9kib1MKHLqiFno4ke9jSq9qk,0,0.0,0.0,0.0,high
HumidiFi,GDAtwgeoSik1aAnqPSehe8mgL4fZRhQmYfyxGw5tZ7tX,0,1,0,0,AqyRvpjjSN6jWYPxijoJwhmKwJFk6fRYDh9fQZHcJ2o7,0,0.0,0.0,0.0,high
HumidiFi,GGQxwkH4oXgKrDCdBntWpK4tVp2ue2Qp6z4egN5bZshV,0,1,0,0,Spiky3mMSLHGhffuEhYR7ptMNZ8NddddwrTjki4VhWk,0,0.0,0.0,0.0,medium
HumidiFi,GJdQHEQxpg4zxum81aE7RuUTzNw1R1YGBfQ37H9jc1di,0,1,0,0,DTSUkYHd2e9P2HLyZfbLarsbDdPhQUhZnWjRYuJZQRC8,0,0.0,0.0,0.0,high
HumidiFi,GJvewfRjqTUPtx6WsBSUnaFbdgXwgXnWfpDyLm65T4YA,0,17,0,0,JupmVLmA8RoyTUbTMMuTtoPWHEiNQobxgTeGTrPNkzT,8,0.008,0.08,0.07200000000000001,high
HumidiFi,GNrYhFQ33BcYBQoRnbM3wDdCYLe3vrQqWJ8gF112qR8g,0,1,0,0,E1r4Psq84tHfQ6aPTvvDka4U3u8zPVD7gEUrH25RdxHL,0,0.0,0.0,0.0,medium
HumidiFi,GQEZDiygN1Ric4po2zCSs42kfr6SeBL6Pz1G4DENVWyA,0,1,0,0,CAo1dCGYrB6NhHh5xb1cGjUiu86iyCfMTENxgHumSve4,0,0.0,0.0,0.0,high
HumidiFi,GTR1mWsjtaqb6ukHFizKt46nJUCV4qbkGze5NEMrSTiT,0,9,0,0,58KprHKFNHgH1Cvo4QwxWkDeJNaSQVteCoAAFUWjtESn,4,0.004,0.04,0.036000000000000004,high
HumidiFi,GVEzzj9ffwFtQSvuzrKcduPhBuHkWiEytMye94HjfjBq,0,2,0,0,C1ocKDYMCm2ooWptMMnpd5VEB2Nx4UMJgRuYofysyzcA,1,0.001,0.01,0.009000000000000001,high
HumidiFi,GVYEvQGTjRkJh24xuSAud1jCLLGNQMFB8Rzb5hJMcyhd,0,14,0,0,Fd7btgySsrjuo25CJCj7oE7VPMyezDhnx7pZkj2v69Nk,7,0.007,0.07,0.063,high
HumidiFi,GZktZTbGdpa31oq5VLLAc1nQLZS3gMpfW1G3qATD9bqu,0,1,0,0,BUv44cVtsdvU9z2BfFGk6s5JZZWrmVnq5qCaii5ARyyB,0,0.0,0.0,0.0,medium
HumidiFi,GaREbVUUerezuVqeNNfSj4kmjG75z6nMVo5znvcLXQ8H,0,1,0,0,BkoS26vBuaXnSowACdChi4WKid8UwmuPNhEJWa8KsLHd,0,0.0,0.0,0.0,medium
HumidiFi,Gd732czEWyE3wckz1yLnWa9Wwa2Cc8bAc9YWSBYoVMk7,0,1,0,0,GoeW4aFK4dGoekJySgUynWDxBZiQJqm8GDAF4H53tDK9,0,0.0,0.0,0.0,medium
HumidiFi,GfTVQU5ipi5SxmMQDNztvrvdxRKuWuQYAJhPu1gPnUdt,1,0,1,0,HbidP4hpQdwhkzrxder3x3VNPt6DQnE25gFG46napD2p,0,0.001,0.004,0.003,
HumidiFi,GfcfkUU4fnKHzu3pBUL72DSXQo4A3ZzKNyETieJy8CH,1,0,1,0,krakeNd6ednDPEXxHAmoBs1qKVM8kLg79PvWF2mhXV1,0,0.001,0.004,0.003,
HumidiFi,GnWFhrfgciKVoqgAqarwWEQ79NuD2LnRd9EEYaB1kUoc,0,3,0,1,7QQGNm3ptwinipDCyaCF7jY5katgmFUu1ieP2f7nwLpE,1,0.001,0.01,0.009000000000000001,high
HumidiFi,GpQgxYhrJA6iKTt6EgjDNBHCRaBNtrymJZLKse2ucXKA,0,1,0,0,q9XWcZ7T1wP4bW9SB4XgNNwjnFEJ982nE8aVbbNuwot,0,0.0,0.0,0.0,medium
HumidiFi,GqE3nYy4UqBSWxKorGsM7NCG6zstZ1SCyvDHEaxpFPz9,0,1,0,0,84gC25fbFKYueR9WEfreUysk1n3ZFxLFDDjbyqeqGpoW,0,0.0,0.0,0.0,medium
HumidiFi,GqEmbSnYBMCeQ4wYtovjMNDB4GRPLyiN5o7WX9ZmmALM,0,1,0,0,4SsMncJdtKiUcDtukkX15mqei7WiuQ9yvRtQrQW4reWC,0,0.0,0.0,0.0,medium
HumidiFi,GraZ9wjJVEGMQsyz3BwkkRdkJFmDrZw6Bnj3yzciwFEC,0,54,0,0,HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,27,0.027,0.27,0.24300000000000002,high
HumidiFi,GxN6SFd8rtu6GEy6zq5xfzKJgY9UJhHbcbXQRoTWNSxP,0,1,0,0,DRpbCBMxVnDK7maPM5tGv6MvB3v1sRMC86PZ8okm21hy,0,0.0,0.0,0.0,medium
HumidiFi,Gy2PLMvLCyDaaViHnLC1PrXkS5hcuGcsr66UNm7tSHm2,0,1,0,0,G9vCpJUUSpEm4zPwzSNpDmZ8MGwLEbiSLV59EBzCGvzM,0,0.0,0.0,0.0,medium
HumidiFi,GzMx2sTfdVNQqkZqs4L5N241JPZZ8p1TcYyryjDRRixN,1,1,1,0,NWY18yrPHsTogTDq78HpB51D7gC5AGRsvJ5pPqSchkH,0,0.001,0.004,0.003,medium
HumidiFi,H17btiMiGR1rBNMRm7xecNPiWhpEf1K3FVQa9Hva5cz4,0,1,0,0,6WgdYhhGE53WrZ7ywJA15hBVkw7CRbQ8yDBBTwmBtAHN,0,0.0,0.0,0.0,medium
HumidiFi,H4GfdiqGF96h3BJDFB9TMFJ6TgskM1cqAvJccVwkuHD7,0,1,0,0,BkoS26vBuaXnSowACdChi4WKid8UwmuPNhEJWa8KsLHd,0,0.0,0.0,0.0,medium
HumidiFi,H6AWUh6G1nMgCCMCUj37e9oLJnJQrBsFKvmX22kCN9dY,0,1,0,0,SSmBEooM7RkmyuXxuKgAhTvhQZ36Z3G2WsmLGJKoQLY,0,0.0,0.0,0.0,medium
HumidiFi,H7DkxYE6xC79N2uFqFVutrUwdYUCY4TWGg5DvwMvpodN,1,1,1,0,DtdSSG8ZJRZVv5Jx7K1MeWp7Zxcu19GD5wQRGRpQ9uMF,0,0.001,0.004,0.003,medium
HumidiFi,HGe3Zxa86yeMAfUgDDtaE8aup9B2nJ5g6Z1wp9hz4F52,0,1,0,0,9jxgosAfHgHzwnxsHw4RAZYaLVokMbnYtmiZBreynGFP,0,0.0,0.0,0.0,medium
HumidiFi,HKCmZTBsjhCQ15WbvTu5kFGUJBCuP7hXwU9ifVmMH2R4,0,1,0,0,Hz5aLvpKScNWoe9YZWxBLrQA3qzHJivBGtfciMekk8m5,0,0.0,0.0,0.0,medium
HumidiFi,HM9HbQhyUrsVTMW7jLVAwJRbrNKMgBF3CX8oTYmjZQqo,0,1,0,0,9UM8wQ8F5oMiRcP5YdqD6Lr4krpBWCD8LtgQYoisJd9i,0,0.0,0.0,0.0,medium
HumidiFi,HMSrWAQgxtWMVizDXhWL6Nmu6F5K7cGthE6S7kbTPk2j,0,1,0,0,9W3QTgBhkU4Bwg6cwnDJo6eGZ9BtZafSdu1Lo9JmWws7,0,0.0,0.0,0.0,medium
HumidiFi,HNyyN36zEtGy7rTdfQENXsekqe9XHyMjoU456xfEsRQR,0,1,0,0,Aw5wEMXhbygFLR7jHtHpih8QvxVBGAMTqsQ2SjWPk1ex,0,0.0,0.0,0.0,medium
HumidiFi,HQbxGn3JsT7n6bicnhtucaGqeGjs7DWfrxVxdT1KmmuQ,0,2,0,0,58KprHKFNHgH1Cvo4QwxWkDeJNaSQVteCoAAFUWjtESn,1,0.001,0.01,0.009000000000000001,high
HumidiFi,HRF7XfummrX92tUtn6DwTqyPvgN4xuXoyfh6aUZpjLXa,0,1,0,0,3s97yjq2MhoPVPC3U9VeE3Z5S643Pweovg88ysvrQPw5,0,0.0,0.0,0.0,medium
HumidiFi,HRTbC9qT827rMyBGGLdZGpTGeYoHGMnVEXngF2bysvrP,0,1,0,0,22rU5yUmdVThrkoPieVNphqEyAtMQKmZxjwcD8v4bJDU,0,0.0,0.0,0.0,medium
HumidiFi,HTigci8es7kHFCPGYpUzW1eFKvfvRUPVCWLqhUagjR7S,0,1,0,0,LTP1bMnfq1Z6UctyDXYHo9qcUJ6ReXm9cG2VwQcsHBt,0,0.0,0.0,0.0,medium
HumidiFi,HUT6dVYLk7iSUnXPfZo5s26WyJcEmwjvHHEVbdjhGeXX,0,1,0,0,3WDh9HgusCujDmXCVhophLrHvoKHQd1Sd4uFHz1Awo35,0,0.0,0.0,0.0,medium
HumidiFi,HYTkuYD7Y9wKkF4y3kqfqBBq34rKAUqiByY8Sg8YckqL,0,1,0,0,8tjFeSApQ85ThoQXT28acfF2KUfQr3TvTdirSkzNnYC7,0,0.0,0.0,0.0,medium
HumidiFi,HZobuSJ6GCvVHJhJPUhYRJCiRYxrBQ7ayHvkoZGLUt1m,0,1,0,0,DRpbCBMxVnDK7maPM5tGv6MvB3v1sRMC86PZ8okm21hy,0,0.0,0.0,0.0,medium
HumidiFi,HbgshuEck9THXVDNhXLi78dzEMBDGvGwKQBCaRWPGnzU,0,1,0,0,E1r4Psq84tHfQ6aPTvvDka4U3u8zPVD7gEUrH25RdxHL,0,0.0,0.0,0.0,medium
HumidiFi,HfVtDr347gF8LZCRVznef5hbd9jHpaHp9gJqbxakLtFw,0,1,0,0,22rU5yUmdVThrkoPieVNphqEyAtMQKmZxjwcD8v4bJDU,0,0.0,0.0,0.0,medium
HumidiFi,HkAop6zTAB933j7nhhUSGwLL5eKZyQizcZsgiL1MjMq1,0,5,0,0,q9XWcZ7T1wP4bW9SB4XgNNwjnFEJ982nE8aVbbNuwot,2,0.002,0.02,0.018000000000000002,medium
HumidiFi,HkUMmD6drgcY3WfTaLAkfmdGAreCUgeGuy6CyWZf8H7C,0,1,0,0,EBoKqyT2kCabcHXgpF7ScwrHgGUsR821xkTJsHtP2JJi,0,0.0,0.0,0.0,medium
HumidiFi,HkY8UaajuRDLJVDUA292FZGRBZKxf9CzYrUZLH2WrY1Q,0,10,0,1,Fd7btgySsrjuo25CJCj7oE7VPMyezDhnx7pZkj2v69Nk,5,0.005,0.05,0.045000000000000005,high
HumidiFi,HotmpbdBgxTZeN1LXaaqH9CmUes43GZKiEAUUQCkSSi2,0,1,0,0,5ejbTALcBsKQ7Cj1iSuu2mY5jqbYHqh9gF5ERXLiYj1z,0,0.0,0.0,0.0,medium
HumidiFi,HqAuEUhFY3bVxavzR5JuKabrJgeGkJsvArMJy8QDh99t,0,1,0,0,DZKTNGR3r4Akj3G42ReZatKhkmgEXoZjk5Ed2tFwRyqm,0,0.0,0.0,0.0,medium
HumidiFi,Hqy2GPQ8dorTmph1YbXKHgK5RsNvGVVx14PVieFR1LeE,0,1,0,0,RBFiUqjYuy4mupzZaU96ctXJBy23sRBRsL3KivDAsFM,0,0.0,0.0,0.0,medium
HumidiFi,Hr1oNgqznfMSx3KDdnsSJWU6LemHZqMZ1r4i81hyLYDN,0,48,0,0,9W3QTgBhkU4Bwg6cwnDJo6eGZ9BtZafSdu1Lo9JmWws7,24,0.024,0.24,0.216,high
HumidiFi,HvYHXNrXUoygmAfZv5CSTzjPcxrvxgrN8uF1oDisxiyj,0,1,0,0,CwyVpfmfSiMeCexi3JgUNvaiDfYN14cLDjzT99zcBuD2,0,0.0,0.0,0.0,medium
HumidiFi,HvjVa2tfDwK2Z379ZN2wyw3d24e12YRuWbWFHkKyd3dn,0,1,0,0,FWwwP9tNttSy9dJFxwf6ebXWfc6VJXqFNMTccrMiLFTH,0,0.0,0.0,0.0,medium
HumidiFi,HxjwdF326ZunmUwC1iXhfgL3ku78YsksN6n7Rfxzwr6b,0,3,0,0,9n1eEtJJfj1535NYfx524QcCG5aHbf5DH7ejqBrFLBwG,1,0.001,0.01,0.009000000000000001,medium
HumidiFi,HydraXoSz7oE3774DoWQQaofKb31Kbn2cbcqG4ShKy85,0,23,0,1,Fd7btgySsrjuo25CJCj7oE7VPMyezDhnx7pZkj2v69Nk,11,0.011,0.11,0.099,high
HumidiFi,HzneJKks8zkevC33qm7xM61kATusUyS2fRk9zGJRjFpH,0,1,0,0,HbidP4hpQdwhkzrxder3x3VNPt6DQnE25gFG46napD2p,0,0.0,0.0,0.0,medium
HumidiFi,J1CMrMaFHJmG97R7xJYrJxRA3MNt7VyHe8CAEUnsQzre,0,244,0,3,HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,123,0.123,1.23,1.107,high
HumidiFi,J24K9dwTLGssdbmG2CUDQaeyTt9rABFqg7gme6UwbSWv,0,1,0,0,CW9C7HBwAMgqNdXkNgFg9Ujr3edR2Ab9ymEuQnVacd1A,0,0.0,0.0,0.0,medium
HumidiFi,J36EyGfWqi1YQSGgr7rDovEX8VMPJY1dqEVMkoVE5Am,0,1,0,0,GoeW4aFK4dGoekJySgUynWDxBZiQJqm8GDAF4H53tDK9,0,0.0,0.0,0.0,medium
HumidiFi,J5PScrg9cw8LYxnqTMVFsmBNmYc2ucuuz574XHid2JSG,0,1,0,0,AiDoLWFKzNxSXKeZ4zym2TEPkg6F4kQ3YBA8WhANVPEq,0,0.0,0.0,0.0,medium
HumidiFi,J5rJN9XUjc25gFory7U8ynqhsD8DVpURXsC5phmbemwi,0,1,0,0,AEHqTB2RtJjegsR2ePjvoJSm6AA5pnYKWVbcsn6kqTBD,0,0.0,0.0,0.0,medium
HumidiFi,J5xfbc7LFLdBDQ8w1JD7eo1ja2qtpXPpaob9zwHcYXuV,0,1,0,0,EBoKqyT2kCabcHXgpF7ScwrHgGUsR821xkTJsHtP2JJi,0,0.0,0.0,0.0,medium
HumidiFi,J7UmbTjznbZQrU2X2K8oeTApXu3GDEMYT1zZAYGL4cTe,0,1,0,0,C1ocKDYMCm2ooWptMMnpd5VEB2Nx4UMJgRuYofysyzcA,0,0.0,0.0,0.0,medium
HumidiFi,J8ZJb837wcsU9CPa6Pk7JdMcJZ6a8doz8btKbfd2M1w5,0,1,0,0,DRpbCBMxVnDK7maPM5tGv6MvB3v1sRMC86PZ8okm21hy,0,0.0,0.0,0.0,medium
HumidiFi,J8hVkBNKobntWqLspa3yhXEkvb8vZ9S9NiHgirN9yvV3,0,242,0,6,FNKgX9dYUhYQFRTM9bkeKoRpsyEtZGNMxbdQLDzfqB8a,124,0.124,1.24,1.116,high
HumidiFi,JD25qVdtd65FoiXNmR89JjmoJdYk9sjYQeSTZAALFiMy,0,1,0,0,9PRr9k87HjjdLMRkxtxygidjxVta9VQ1kAsqgLBWXKdQ,0,0.0,0.0,0.0,high
HumidiFi,JD38n7ynKYcgPpF7k1BhXEeREu1KqptU93fVGy3S624k,0,5,0,2,FBKFWadXZJahGtFitAsBvbqh5968gLY7dMBBJUoUjeNi,3,0.003,0.03,0.027,high
HumidiFi,KKKzQmS38mSxHu7AaasGghGgVqoEt2DS8M5AcBMVK3j,0,2,0,0,BfgMdL4FaNHp5zZpD7WMYG5sZUrCWQPEjXDwWS7M5q3F,1,0.001,0.01,0.009000000000000001,medium
HumidiFi,NcLasxSu3sq921FhBniNniiQVzjSVcQk56nB26WTqG7,0,13,0,0,krakeNd6ednDPEXxHAmoBs1qKVM8kLg79PvWF2mhXV1,6,0.006,0.06,0.054,high
HumidiFi,PHukDEJ6b8o9CKf6s4t4GNSFXexCbNKniKumvVkkvUV,0,1,0,0,q9XWcZ7T1wP4bW9SB4XgNNwjnFEJ982nE8aVbbNuwot,0,0.0,0.0,0.0,medium
HumidiFi,PZnEAXQs8JHjLuGPywZYAzSUqgfs5LjLmV6uh6eByWY,0,38,0,0,HEL1USMZKAL2odpNBj2oCjffnFGaYwmbGmyewGv1e2TU,19,0.019,0.19,0.171,high
HumidiFi,RpUzmwtbFm9K3xskNhDtU34ebyHkN67gQKrmGu1KLEM,0,1,0,0,DRpbCBMxVnDK7maPM5tGv6MvB3v1sRMC86PZ8okm21hy,0,0.0,0.0,0.0,medium
HumidiFi,SHARKRdGLNYRZrhotqvZi3XAtT62CRGCFxmg5LJgSHC,0,8,0,0,9UM8wQ8F5oMiRcP5YdqD6Lr4krpBWCD8LtgQYoisJd9i,4,0.004,0.04,0.036000000000000004,high
HumidiFi,TAPNDP5dFr9Vp47DFuddRxNVYmjUqgh8boiUrWFgMqi,0,173,0,0,Fd7btgySsrjuo25CJCj7oE7VPMyezDhnx7pZkj2v69Nk,86,0.08600000000000001,0.86,0.774,high
